real_sigma_u,real_a,real_b,real_beta,inferred_sigma_u,inferred_a,inferred_b,inferred_beta
-0.9194597298649325,-1.0435217608804401,0.2871435717858928,0.8049024512256127,-0.71980304,-1.4149585,0.863457,0.76804614
-0.2751375687843922,-1.4617308654327164,0.7733866933466733,-0.07303651825912971,-0.6698218,-0.7253151,0.6082714,-0.5413041
-1.885942971485743,-0.0030015007503754187,-1.3536768384192097,2.299649824912456,-1.1648519,-1.6107517,0.98204833,2.2833197
-1.1415707853926964,0.8274137068534264,1.7098549274637316,1.9462231115557778,-0.9593006,-1.146467,0.62359077,1.8839505
0.8474237118559276,-0.09904952476238127,1.6778389194597296,-1.036518259129565,0.9795435,-0.34542924,0.94688356,-1.1923184
-1.2096048024012007,-1.665832916458229,-0.5252626313156579,1.4217108554277136,-1.1979399,-1.7174683,0.85749453,1.4042203
0.11305652826413182,0.8914457228614303,-0.6433216608304153,-0.149574787393697,0.23052014,-0.6424918,-0.5287239,-0.49126178
-0.021010505252626377,-0.573286643321661,0.4152076038019006,-0.3544272136068034,-0.063458405,-0.36929426,0.33742726,-0.98403054
-0.2971485742871436,1.7438719359679835,0.6353176588294147,1.3294147073536768,-0.23220176,-0.69804716,-0.84402186,1.2845529
1.5217608804402198,-0.8114057028514259,1.0995497748874437,1.3114057028514257,1.4954576,-0.7534827,1.0323659,1.3330368
1.5237618809404698,-0.287143571785893,0.9394697348674335,-1.2076038019009505,1.0533707,0.19147032,-0.39853483,-1.2203982
-0.6833416708354179,0.7953976988494245,1.911955977988994,1.1178089044522261,-0.6157719,-0.5809362,0.28414944,1.0093515
0.8294147073536768,-0.6413206603301651,-0.27313656828414223,0.07778889444722337,0.97486645,-1.0142164,-0.2709565,-0.075661615
-0.23111555777888948,1.2896448224112054,1.3536768384192093,-0.7866433216608304,-0.5627154,-0.6834019,0.26400805,-1.0143912
-0.20110055027513773,-1.8939469734867433,1.36568284142071,-0.8361680840420211,-0.6207561,-0.850366,0.630913,-0.8411106
-0.18709354677338674,1.4137068534267132,-0.8394197098549276,1.3901950975487742,-0.13208938,-0.25538173,-1.6152245,1.4222789
-0.20710355177588813,1.4757378689344671,0.4052026013006502,-1.279639819909955,-0.22489929,-0.22862606,0.23751521,-1.3959202
0.5372686343171584,-0.25712856428214126,-1.1255627813906954,2.459479739869935,0.5797057,-0.77500343,-1.0141846,2.4397469
1.459729864932466,-1.6578289144572287,-0.08704352176088048,1.0480240120060027,1.2621574,-0.14756808,-0.50851476,1.008333
1.7418709354677335,-1.3656828414207105,0.2011005502751373,-1.7793896948474237,1.0291256,0.25994793,-0.18841012,-1.4901216
-1.4977488744372187,1.109554777388694,1.6298149074537265,-1.0972986493246624,-0.4069201,-0.82976544,0.36893854,-1.2034217
-1.0315157578789396,0.9294647323661831,0.1350675337668834,2.052026013006503,-0.93877876,-0.96039325,0.423517,1.9904073
-1.0195097548774388,0.7833916958479237,1.029514757378689,0.3276638319159577,-0.9150274,-1.056846,0.69116145,0.27582157
-1.2936468234117058,-1.3056528264132066,0.44922461230615296,-1.7883941970985493,-0.33951572,-0.7562016,0.36963364,-1.3304483
0.4132066033016506,0.2911455727863932,0.9054527263631815,-1.0882941470735368,0.43298212,0.11488027,-0.048498426,-1.0725373
-0.5372686343171587,0.9114557278639319,-1.8679339669834918,-1.8424212106053026,-0.32823145,-0.64834845,0.35519034,-1.411801
-1.6678339169584793,0.2651325662831412,1.2716358179089542,-1.0117558779389695,-0.37918568,-0.4520759,-0.01164371,-1.2605171
-0.10105052526263147,-0.701350675337669,1.0915457728864428,-0.9644822411205602,-0.2967513,-0.54699916,0.30177686,-1.2222661
-0.32316158079039536,0.5392696348174084,-0.8894447223611808,2.025012506253127,-0.16153984,-1.2025726,-0.8422182,1.9439021
-0.3691845922961481,0.08504252126063028,-0.6813406703351677,-1.4709854927463732,0.007108842,-0.42494705,-0.6911236,-1.359114
0.7613806903451725,-1.4977488744372187,0.4792396198099049,-1.8244122061030517,0.18097335,-0.33234164,-0.65271866,-1.388991
0.9734867433716858,-0.6253126563281641,0.4792396198099049,-1.176088044022011,0.90317035,-0.22736843,-0.07363603,-1.3357348
-0.8214107053526765,0.3391695847923959,1.6078039019509753,-0.12031015507753895,-0.9363656,-1.0251374,0.927731,-0.369753
1.857928964482241,1.1135567783891944,-1.2296148074037019,-1.32016008004002,1.0926902,0.22177045,-0.70004326,-1.0984647
-1.9479739869934967,-1.4337168584292148,0.9154577288644319,1.0030015007503752,-0.9003502,-1.4622148,1.3204548,1.0087575
0.03501750875437715,-1.9819909954977488,-1.421710855427714,1.4599799899949972,0.014923232,-1.4442782,-1.5647599,1.4153774
-1.2096048024012007,-1.665832916458229,-0.5252626313156579,1.4217108554277136,-1.0477488,-1.25101,1.0796238,1.4262276
1.4517258629314655,0.32316158079039514,-1.8119059529764883,-0.45572786393196596,1.5603416,0.87749386,-0.9198021,-0.5723323
-0.5112556278139071,-1.6898449224612306,0.56128064032016,0.6045522761380688,-0.6856416,-1.1847104,0.8042248,0.4921666
-1.933966983491746,0.13906953476738337,1.5237618809404698,0.811655827913957,-1.136439,-1.0398356,0.25086698,0.79033446
1.5617808904452222,-1.825912956478239,-0.7873936968484243,-1.2683841920960481,1.039579,0.7180484,-0.12154518,-1.3815004
1.6978489244622308,1.3596798399199597,0.709354677338669,-1.1693346673336669,1.2766219,0.75568426,-0.6352981,-1.1349918
-1.709854927463732,-0.1530765382691348,-1.6558279139569785,1.9102051025512754,-1.2927096,-1.2827106,1.1457564,1.9174036
1.315657828914457,-0.11905952976488265,0.4372186093046522,-0.03926963481740886,1.2937586,0.41785792,0.52158904,-0.06945671
-1.7338669334667334,0.8334167083541768,-1.9719859929964982,-1.9819909954977488,-0.16232894,-0.2888987,-0.3259426,-1.5817055
0.419209604802401,-0.6493246623311657,-0.30915457728864437,1.8764382191095548,0.48927554,-0.96218354,-0.27269208,1.8647141
0.5352676338169085,0.30115057528764355,-0.7693846923461731,0.8836918459229612,0.53608197,0.12440773,-0.7624051,0.8769544
0.03701850925462713,-1.933966983491746,0.07503751875937947,-0.7776388194097048,-0.27398652,-0.6799123,0.025437059,-1.2843142
-1.1175587793896948,0.6133066533266631,0.16708354177088536,-0.7348674337168586,-0.62246984,-0.57714736,0.103431575,-1.0350941
1.5617808904452222,-1.825912956478239,-0.7873936968484243,-1.2683841920960481,1.2737077,0.21820526,-1.1004176,-1.2996169
-0.8954477238619309,-1.7518759379689846,-1.7358679339669836,1.2641320660330164,-1.0570945,-1.5297383,0.8823951,1.1393578
1.4637318659329663,1.077538769384692,-0.17308654327163597,-0.38819409704852426,1.5494466,0.4872379,-1.131923,-0.47150794
0.447223611805903,-0.2791395697848926,1.633816908454227,-1.5475237618809405,0.50048864,-0.009491711,0.41677386,-1.3528103
1.4637318659329663,1.077538769384692,-0.17308654327163597,-0.38819409704852426,1.5763178,0.56325674,-0.20586666,-0.53281605
-1.0495247623811905,0.9294647323661831,1.3536768384192093,-1.849174587293647,-0.5309088,-0.46339628,0.11828592,-1.7533891
1.8019009504752375,-1.3356678339169585,1.4977488744372183,0.2938969484742371,1.5051559,-1.0643207,1.1240982,0.20974378
0.08304152076037985,-1.1475737868934468,-0.3691845922961481,0.4469734867433717,0.1976794,-0.7023566,0.1574598,0.10890576
0.7633816908454225,-1.2256128064032017,0.36518259129564745,2.200600300150075,0.8607681,-1.3545686,0.4989789,2.1696196
-1.3776888444222113,-0.46123061530765397,1.3696848424212105,-0.10455227613806906,-0.73599386,-1.319563,0.7354445,-0.29761797
-0.5072536268134069,-1.8319159579789894,-1.7718859429714857,-0.8159079539769885,-0.67397535,-0.68827254,0.27436614,-1.0272478
1.511755877938969,1.8499249624812402,0.1410705352676338,0.6518259129564781,1.6085757,0.73466825,-0.9110081,0.62091905
0.849424712356178,0.4252126063031514,1.2956478239119558,2.229864932466233,0.9597935,0.37988606,1.4527245,2.130429
-0.71735867933967,-1.7078539269634818,-1.3656828414207105,1.6490745372686342,-0.61525786,-1.1423949,0.059780873,1.5879287
1.4217108554277136,0.5212606303151572,-0.7433716858429216,-1.324662331165583,1.097797,0.13768569,-1.1282045,-1.3239447
0.9194597298649323,-0.5952976488244124,-0.9314657328664333,0.7801400700350172,1.0234553,0.05090186,-0.8434413,0.6762716
-0.47123561780890455,0.5452726363181588,-0.6133066533266633,-0.7753876938469235,-0.5839589,-0.6070016,0.44777325,-1.268342
1.2776388194097046,1.425712856428214,1.1155577788894444,0.6698349174587293,1.4513112,1.1634248,1.1830037,0.6817128
-1.133566783391696,0.03501750875437715,-0.38919459729864947,-0.16983491745872947,-0.8182225,-0.89161307,0.82158214,-0.23013137
-0.33316658329164595,-1.1215607803901952,-1.7458729364682342,1.0930465232616307,-0.2648723,-1.3393922,-1.1928555,1.0048485
-1.8299149574787394,-1.3496748374187093,1.9679839919959976,2.3154077038519256,-1.1252613,-1.9019209,1.6324197,2.2917886
0.28314157078539237,-1.663831915957979,1.507753876938469,-1.538519259629815,-0.41436753,-0.7673965,0.23099391,-1.347293
-1.3176588294147074,1.1235617808904448,0.5472736368184092,0.7531265632816408,-1.3995104,-1.1808887,0.72231525,0.67550373
-1.535767883941971,0.07703851925962946,1.079539769884942,1.5995497748874437,-1.0061871,-1.6199933,1.1177654,1.5306072
0.9454727363681839,1.1355677838919456,0.2631315657828912,0.14532266133066507,1.2572422,0.20693791,0.19513606,-0.04315555
-1.4637318659329666,1.2076038019009503,-1.9739869934967484,1.0457728864432214,-1.0399895,-1.3477954,0.62665635,1.0323049
1.5937968984492246,-1.67983991995998,0.5032516258129061,-1.1828414207103553,0.9909706,0.28272822,-0.95012486,-1.3516059
0.5472736368184092,-0.6533266633316659,1.2696348174087042,-1.394447223611806,0.2993867,0.109208554,-0.08600501,-1.4901336
0.7633816908454225,-1.2256128064032017,0.36518259129564745,2.200600300150075,0.86551124,-1.3524655,0.48019233,2.1754909
-0.9654827413706855,-0.4932466233116559,-0.9314657328664333,1.5545272636318157,-0.77438426,-0.71304846,0.1778864,1.4846054
-1.5237618809404703,1.765882941470735,0.7113556778389194,-1.0185092546273138,-0.74072635,-0.6007216,0.4571898,-1.0608139
-0.2231115557778891,-1.5477738869434718,-1.295647823911956,0.8656828414207101,-0.19484115,-1.0660505,-0.8407418,0.867051
-0.4632316158079042,1.057528764382191,-0.9414707353676839,1.1178089044522261,-0.3609914,-1.09031,-0.95723957,1.062754
0.2111055527763881,1.5017508754377187,-1.7038519259629816,-1.948224112056028,-0.19582216,-0.2977202,-0.3420815,-1.6840411
0.2091045522761381,1.283641820910455,-0.2811405702851426,-1.2031015507753877,0.15692535,-0.053777482,-0.1221822,-1.2883998
-0.7073536768384192,-1.165582791395698,1.0095047523761878,0.39969984992496244,-0.84519935,-1.6310017,1.0844774,0.31722385
1.0515257628814405,1.4417208604302147,0.6413206603301651,0.6945972986493247,1.1894538,1.3385233,0.7674813,0.64229935
-1.6018009004502252,1.1835917958979487,-0.1490745372686344,-1.6915957978989495,-0.17274913,-0.36213535,0.102872595,-1.4657006
0.5472736368184092,-0.6533266633316659,1.2696348174087042,-1.394447223611806,0.041228402,-0.1769246,-0.04190906,-1.2361777
0.22711355677838885,-0.04902451225612814,-1.423711855927964,-1.8176588294147074,0.1292684,0.010725942,-0.4050621,-1.4855182
0.5292646323161581,-1.5637818909454728,-1.263631815907954,-0.5727863931965984,0.51494265,-0.13322315,-0.58848417,-1.0519259
1.1455727863931964,-0.6493246623311657,1.2056028014007003,2.3784392196098043,1.2565961,-0.72256196,1.3614296,2.3902454
0.03501750875437715,-1.9819909954977488,-1.421710855427714,1.4599799899949972,0.027419899,-2.0105367,-1.2366208,1.4500904
-1.3976988494247125,0.8554277138569284,0.00500250125062518,-1.49799899949975,-0.4685321,-0.40776902,0.1944917,-1.1618235
-1.7538769384692348,-1.6738369184592297,-1.1235617808904452,1.833666833416708,-1.2438617,-1.7466047,1.5184035,1.8402617
-1.8739369684842422,1.799899949974987,0.2651325662831412,-1.0252626313156579,-0.6608213,-0.62311786,0.40348214,-1.1551881
-1.4277138569284644,-0.47923961980990515,0.5572786393196596,-1.9729864932466232,-0.40191028,-0.67279327,0.048297677,-1.5648527
1.9979989994997496,0.9514757378689342,1.8739369684842417,-1.180590295147574,1.0904504,0.26846296,0.016251719,-1.0822386
0.533266633316658,1.1335667833916956,0.19109554777388693,1.0322661330665333,0.5789337,1.2475069,0.36744723,0.93448675
-1.5277638819409705,0.4352176088044022,-1.7798899449724863,0.19484742371185604,-0.8278349,-1.4489616,0.6920786,0.14759873
-1.2296148074037019,-0.5312656328164083,0.6133066533266631,-1.3989494747373687,-0.17645974,-0.4614372,0.43470818,-1.3718096
-1.5797898949474738,1.393696848424212,-0.6513256628314159,-1.5070035017508754,-0.47224373,-0.4776348,0.1429144,-1.3076472
1.5017508754377187,-1.7458729364682342,1.4037018509254624,-0.6380690345172586,0.46225408,-0.49174055,0.36311135,-0.8660998
-1.7538769384692348,-1.6738369184592297,-1.1235617808904452,1.833666833416708,-1.3161746,-1.4727017,1.1300924,1.789408
-0.20710355177588813,1.4757378689344671,0.4052026013006502,-1.279639819909955,-0.5152921,-0.31537208,0.12739941,-1.2989805
0.2811405702851424,-1.453726863431716,0.277138569284642,0.8431715857928963,0.36324665,-1.454021,0.28304136,0.7608172
1.3836918459229612,-1.8639319659829916,-1.7358679339669836,-1.66008004002001,0.40921852,0.22801012,-0.7895999,-1.3624266
1.3856928464232112,-0.7833916958479241,-0.2991495747873938,1.169584792396198,1.3568038,-0.09666261,-0.3534917,1.1405998
1.0675337668834417,0.7953976988494245,-1.9239619809904953,-1.1850925462731365,0.81741375,0.056213327,-0.73517275,-1.223622
-1.391695847923962,1.4517258629314655,-0.40120060030015026,2.184842421210605,-1.357769,-1.1021956,0.48176068,2.1104493
0.9794897448724358,-1.5437718859429714,0.3411705852926463,1.5702851425712856,1.0468751,-1.5617414,0.43641335,1.5439914
-1.919959979989995,-0.9094547273636819,-0.5632816408204102,-1.1333166583291647,-0.76400983,-0.72355306,0.37371257,-1.1123792
-1.0995497748874437,0.07503751875937947,-1.953976988494247,-1.8469234617308654,-0.49920318,-0.3912772,0.17144111,-1.5125148
-0.23111555777888948,1.939969984992496,1.4157078539269632,-1.0185092546273138,-0.07298874,-0.30070534,-0.19049603,-1.5236443
-1.791895947973987,1.7078539269634816,0.31915957978989473,1.0480240120060027,-1.2151366,-1.2429124,0.80344474,0.9470378
1.5057528764382186,1.8739369684842417,0.36918459229614786,0.2916458229114558,1.6468936,0.55353373,-0.64125526,0.21908495
-1.1935967983991995,1.8519259629814906,-0.7393696848424214,0.35692846423211577,-0.5859406,-1.288617,0.7814816,0.12540138
1.5997998999499745,1.0195097548774386,1.169584792396198,-0.12706353176588303,1.3313845,0.42857593,0.17751455,-0.05757256
0.15907953976988498,-1.425712856428214,0.3151575787893943,-1.948224112056028,-0.47031367,-0.5654049,-0.068746366,-1.5851523
1.5777888944472234,1.0535267633816905,1.4837418709354675,-0.6493246623311657,1.3034279,0.45434576,0.27262905,-0.68812585
0.8294147073536768,-0.8034017008504253,1.0895447723861929,1.2348674337168584,0.90921086,-0.7278609,1.2234908,1.1644796
